listing_id,title,district,property_type,price_hkd,usable_area_sqft,bedrooms,bathrooms,agency,image_url,url,fetched_at
3890025,❁金輝地產❁高層開揚兩房*門前巴士站*會所配套完善,屯門(青山公路),上源,13500,458,2,1,金輝地產(香港)有限公司,https://i1.28hse.com/2026/07/202607081617155471690_thumb.jpg,https://www.28hse.com/rent/apartment/property-3890025,2026-08-02T20:39:12.533845+00:00
3916790,【世紀21-推介】2房開廚《有匙即睇》,屯門(青山公路),上源,13500,464,2,1,世紀21天生置業,https://i1.28hse.com/2026/07/202607032220398570166_thumb.jpg,https://www.28hse.com/rent/apartment/property-3916790,2026-08-02T20:39:12.533845+00:00
3919044,【世紀21-主區代理】上源兩房 企理即住 內園景 有匙,屯門(青山公路),上源,13500,464,2,1,世紀21天生置業,https://i1.28hse.com/2026/07/202607051451522786386_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919044,2026-08-02T20:39:12.533845+00:00
3953476,上源2房大露台出租，有匙即睇，歡迎來電查詢,屯門(青山公路),上源,13500,423,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607311451285631147_thumb.jpg,https://www.28hse.com/rent/apartment/property-3953476,2026-08-02T20:39:12.533845+00:00
3955392,"交通方便,2分鐘到小巴站，門口可泊車,房間光猛,特大客廳，免傭金 , 交吉",屯門(青山公路),村屋,13500,650,3,1,,https://i1.28hse.com/2026/08/202608011742471950173_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955392,2026-08-02T20:39:12.533845+00:00
3919311,旺角波鞋街。交通方便 近地鐵站,旺角,唐樓,13500,410,2,1,富榮地產代理,https://i1.28hse.com/2026/07/202607051646062034050_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919311,2026-08-02T20:39:12.533845+00:00
3944853,【暑假旺季】2房+天台連有蓋車位！有匙即睇,洪水橋,菁雅居,13500,558,2,1,尚家物業,https://i1.28hse.com/2026/07/202607291438297482543_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944853,2026-08-02T20:39:12.533845+00:00
3874396,【信誠匙盤】乾淨企理、樓下大型商場，生活所需一應俱全！,粉嶺,碧湖花園,13500,400,2,1,信誠地產碧湖分行,https://i1.28hse.com/2026/06/202606031708387282632_thumb.jpg,https://www.28hse.com/rent/apartment/property-3874396,2026-08-02T20:39:12.533845+00:00
3881455,交通方便近火車站，幾分鐘粉嶺圍,粉嶺,村屋,13500,630,3,1,領峰物業有限公司,https://i1.28hse.com/2026/06/202606072302148371470_thumb.jpg,https://www.28hse.com/rent/apartment/property-3881455,2026-08-02T20:39:12.533845+00:00
3888432,信誠推介【學生租盤】業主易溝通，傢俬電器齊備!,粉嶺,碧湖花園,13500,400,2,1,信誠地產碧湖分行,https://i1.28hse.com/2026/06/202606121830343978371_thumb.jpg,https://www.28hse.com/rent/apartment/property-3888432,2026-08-02T20:39:12.533845+00:00
3908890,【信誠推介】平台特色單位、樓下大型商場、業主好好人可8月起租!!,粉嶺,碧湖花園,13500,400,2,1,信誠地產碧湖分行,https://i1.28hse.com/2026/06/202606281311422707913_thumb.jpg,https://www.28hse.com/rent/apartment/property-3908890,2026-08-02T20:39:12.533845+00:00
3928098,馬尾下段 樓齡新 3房1龐 多巴士小巴路線,粉嶺,村屋,13500,630,3,1,聯大地產,https://i1.28hse.com/2026/07/202607111609233190310_thumb.jpg,https://www.28hse.com/rent/apartment/property-3928098,2026-08-02T20:39:12.533845+00:00
3930729,高層兩房單位,粉嶺,花都廣場,13500,413,2,1,美聯物業,https://i1.28hse.com/2026/07/202607131753288600406_thumb.jpg,https://www.28hse.com/rent/apartment/property-3930729,2026-08-02T20:39:12.533845+00:00
3949968,交通方便，鄰近公園，生活配套齊，大型屋苑，大型會所，管理完善。,粉嶺,碧湖花園,13500,400,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607281742195893388_thumb.jpg,https://www.28hse.com/rent/apartment/property-3949968,2026-08-02T20:39:12.533845+00:00
3957299,"房大廳大,有匙即睇",粉嶺,御庭軒,13500,462,2,1,美聯物業,https://i1.28hse.com/2026/08/202608022255073722470_thumb.jpg,https://www.28hse.com/rent/apartment/property-3957299,2026-08-02T20:39:12.533845+00:00
3932120,兩房兩大廳 車到門口 有匙即看,荃灣,荃灣中心,13500,425,2,1,盛業地產代理有限公司,https://i1.28hse.com/2026/07/202607221751333452874_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932120,2026-08-02T20:39:12.533845+00:00
3938576,開揚單邊兩房 可養寵物,荃灣,荃威花園,13500,439,2,,高盛物業,https://i1.28hse.com/2026/07/202607191619043138692_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938576,2026-08-02T20:39:12.533845+00:00
3954476,即約即睇 獨家盤,荃灣,荃威花園,13500,536,2,1,美聯物業,https://i1.28hse.com/2026/08/202608030230455828243_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954476,2026-08-02T20:39:12.533845+00:00
3068889,西營盤醫院路單間,西營盤,育賢樓,13500,656,1,1,,https://i1.28hse.com/2026/07/20260722062338584462_thumb.jpg,https://www.28hse.com/rent/apartment/property-3068889,2026-08-02T20:39:12.533845+00:00
3842523,西貢頭靚裝中層近路平租,西貢,村屋,13500,700,3,2,厚達地產有限公司,https://i1.28hse.com/2026/06/202606261611172865853_thumb.jpg,https://www.28hse.com/rent/apartment/property-3842523,2026-08-02T20:39:12.533845+00:00
3875574,"獨立房間出租, 歡迎學生查詢",鑽石山,星河明居,13500,593,3,2,世家置業有限公司,https://i1.28hse.com/estate_data/79/2050/FLOOR/2050_20231121180226338275_thumb.jpg,https://www.28hse.com/rent/apartment/property-3875574,2026-08-02T20:39:12.533845+00:00
3919113,有匙兩房. 煙花海景,青衣,美景花園,13500,420,2,,啟勝地產(美景花園),https://i1.28hse.com/2026/07/202607051521013167247_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919113,2026-08-02T20:39:12.533845+00:00
3920892,魚角村 開陽 700呎 地下2房 HKD 13600,大埔,村屋,13600,700,2,1,華苑地產代理,https://i1.28hse.com/2026/07/202607161216392906196_thumb.jpg,https://www.28hse.com/rent/apartment/property-3920892,2026-08-02T20:39:12.533845+00:00
3954401,靚樓層靚景觀靚裝修，心情也靚靚,粉嶺,帝庭軒,13600,419,2,1,家家樂地產,https://i1.28hse.com/2026/08/202608011028204460541_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954401,2026-08-02T20:39:12.533845+00:00
3937130,實盤唔浪費你時間，特高樓層，向南開揚，裝修企理,元朗,峻巒,13700,405,2,1,美聯物業,https://i1.28hse.com/2026/07/202607181440291244044_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937130,2026-08-02T20:39:12.533845+00:00
3824724,企理裝修～長情業主求好客,上水,皇府山,13800,442,2,1,日熹置業有限公司,https://i1.28hse.com/2026/07/202607281847515508358_thumb.jpg,https://www.28hse.com/rent/apartment/property-3824724,2026-08-02T20:39:12.533845+00:00
3834546,雞嶺村630呎兩房連天台 可猫 有車位,上水,村屋,13800,620,2,1,建家地產,https://i1.28hse.com/2026/06/202606172247455380025_thumb.jpg,https://www.28hse.com/rent/apartment/property-3834546,2026-08-02T20:39:12.533845+00:00
3855788,屋苑式村屋700尺地下连250尺私人尺花园租,上水,雍翠苑,13800,700,3,1,偉澾地產代理有限公司,https://i1.28hse.com/2026/07/202607021937185508335_thumb.jpg,https://www.28hse.com/rent/apartment/property-3855788,2026-08-02T20:39:12.533845+00:00
3859540,上水罕見大單位唐樓|可商住用途,上水,,13800,800,1,1,傑俊物業顧問公司,https://i1.28hse.com/2026/07/202607091426238152173_thumb.jpg,https://www.28hse.com/rent/apartment/property-3859540,2026-08-02T20:39:12.533845+00:00
3927500,拎包入住 傢電齊全,上水,威尼斯花園,13800,436,3,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/2026071111315981695_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927500,2026-08-02T20:39:12.533845+00:00
3954030,優質生活環境鄰近火車站,上水,村屋,13800,700,2,2,昆融顧問有限公司,https://i1.28hse.com/2026/07/202607311824315497963_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954030,2026-08-02T20:39:12.533845+00:00
3492551,本人從事地產行業多年，歡迎來電任何查詢，24小時營業。五星級服務，專車接送,元朗,采葉庭,13800,460,2,,富兒地產,https://i1.28hse.com/2025/07/202507030100242732610_thumb.jpg,https://www.28hse.com/rent/apartment/property-3492551,2026-08-02T20:39:12.533845+00:00
3916230,康德閣大兩房,元朗,康德閣,13800,413,2,1,家安地產,https://i1.28hse.com/2026/07/202607221908094168708_thumb.jpg,https://www.28hse.com/rent/apartment/property-3916230,2026-08-02T20:39:12.533845+00:00
3917530,*嚴正聲明*唔做假盤*兩房高層 梗廚明火 東南內園 有匙即睇,元朗,尚悅,13800,410,2,1,皓一物業有限公司,https://i1.28hse.com/2026/07/202607041421594315776_thumb.jpg,https://www.28hse.com/rent/apartment/property-3917530,2026-08-02T20:39:12.533845+00:00
3920855,元朗大形屋苑 梗廚兩房筍盤,元朗,尚悅,13800,410,2,1,美聯物業,https://i1.28hse.com/2026/07/202607061738476141713_thumb.jpg,https://www.28hse.com/rent/apartment/property-3920855,2026-08-02T20:39:12.533845+00:00
3921277,靚裝兩房 連全屋電器及部份傢俬 差管全包,元朗,蝶翠峰,13800,470,2,1,御房置業有限公司,https://i1.28hse.com/2026/07/202607222016034140206_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921277,2026-08-02T20:39:12.533845+00:00
3924775,高層企理,元朗,朗庭園,13800,428,2,1,美聯物業代理有限公司,https://i1.28hse.com/2026/07/202607161346497523122_thumb.jpg,https://www.28hse.com/rent/apartment/property-3924775,2026-08-02T20:39:12.533845+00:00
3929803,三房（一套）中層新淨村屋， (可步行至錦上路西鐵站),元朗,村屋,13800,700,3,2,利華物業代理有限公司,https://i1.28hse.com/2026/07/202607122327435637564_thumb.jpg,https://www.28hse.com/rent/apartment/property-3929803,2026-08-02T20:39:12.533845+00:00
3884511,有鎖匙~巨無霸!!可租勞工!!3房!交通便利步行5分鐘到地鐵站,土瓜灣,華強大廈,13800,500,3,1,金達地產,https://i1.28hse.com/2026/06/202606251334455785620_thumb.jpg,https://www.28hse.com/rent/apartment/property-3884511,2026-08-02T20:39:12.533845+00:00
3678091,林村 地下村屋 新款裝修 近路口 有車位租,大埔,村屋,13800,700,3,2,東方置業地產,https://i1.28hse.com/2025/12/202512161221443343489_thumb.jpg,https://www.28hse.com/rent/apartment/property-3678091,2026-08-02T20:39:12.533845+00:00
3787694,大埔滘地下靚村屋（業主盤免佣）環境優美 已交吉 車位可租 不寵,大埔,紅林居,13800,700,2,1,,https://i1.28hse.com/2026/03/202603271523352626080_thumb.jpg,https://www.28hse.com/rent/apartment/property-3787694,2026-08-02T20:39:12.533845+00:00
2512489,近太子站 超實用四正 可做3房 東南多窗 舒適好住 求好客,大角咀,福和大樓,13800,438,2,,大同地產(塘尾道),https://i1.28hse.com/2023/01/202301111800002177353_thumb.jpg,https://www.28hse.com/rent/apartment/property-2512489,2026-08-02T20:39:12.533845+00:00
3925490,鄰近太子旺角 超實用大廳大房,大角咀,福和大樓,13800,438,2,,大同地產(麗華大廈),https://i1.28hse.com/2026/07/202607221045413759181_thumb.jpg,https://www.28hse.com/rent/apartment/property-3925490,2026-08-02T20:39:12.533845+00:00
2762260,罕有放盤 三房套 公園開揚景,天水圍,嘉湖山莊,13800,633,3,2,置好物業顧問有限公司,https://i1.28hse.com/2024/11/202411091540374262015_thumb.jpg,https://www.28hse.com/rent/apartment/property-2762260,2026-08-02T20:39:12.533845+00:00
3916160,藍籌屋苑實用三房,天水圍,嘉湖山莊,13800,547,3,1,美联物业,https://i1.28hse.com/2026/07/202607031715285259558_thumb.jpg,https://www.28hse.com/rent/apartment/property-3916160,2026-08-02T20:39:12.533845+00:00
3940723,裝修雅緻2房 配套 完善,天水圍,栢慧豪園,13800,493,2,,美联物业,https://i1.28hse.com/2026/07/202607211533151692831_thumb.jpg,https://www.28hse.com/rent/apartment/property-3940723,2026-08-02T20:39:12.533845+00:00
3957159,wetland望濕地公園二房,天水圍,Wetland Seasons Park,13800,409,2,,美联物业,https://i1.28hse.com/2026/08/202608021934072378575_thumb.jpg,https://www.28hse.com/rent/apartment/property-3957159,2026-08-02T20:39:12.533845+00:00
3911885,（獨家）中層唐樓大單位 鄰近兩鐵路站 位置寧靜 有街閘,太子,單幢樓房,13800,650,2,1,鴻發地產物業,https://i1.28hse.com/2026/07/202607101624267126564_thumb.jpg,https://www.28hse.com/rent/apartment/property-3911885,2026-08-02T20:39:12.533845+00:00
3921731,"旺角｜金荔閣 1房2衛｜連平台｜可貓狗｜全屋傢電｜$13,800",太子,金荔閣,13800,480,1,2,駿輝地產旺角有限公司,https://i1.28hse.com/2026/07/202607111220437659826_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921731,2026-08-02T20:39:12.533845+00:00
3895226,"2房1廁, 企理, 池海景景, 清靜高層, 巴士直達機場.",屯門,邁亞美海灣,13800,473,2,1,華寶地產代理公司,https://i1.28hse.com/2026/07/202607101415327314594_thumb.jpg,https://www.28hse.com/rent/apartment/property-3895226,2026-08-02T20:39:12.533845+00:00
3928542,【村屋易】地下花園 圍牆電閘 充電車位有蓋(租),屯門,村屋,13800,700,3,2,村屋易地產專業代理,https://i1.28hse.com/2026/07/202607131314205153721_thumb.jpg,https://www.28hse.com/rent/apartment/property-3928542,2026-08-02T20:39:12.533845+00:00
3936996,青磚圍 屋苑式地下村屋三房一大廳兩廁所不可寵有匙即約即睇,屯門,青磚圍,13800,653,3,2,富景物業代理有限公司,https://i1.28hse.com/2026/07/202607181332498480594_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936996,2026-08-02T20:39:12.533845+00:00
3938631,大路邊屋苑 地下三房套 步行巴士 輕鐵站,屯門,村屋,13800,700,3,2,展峰地產,https://i1.28hse.com/2026/07/202607191642296572022_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938631,2026-08-02T20:39:12.533845+00:00
3944629,大路邊屋苑 地下三房套 步行巴士 輕鐵站,屯門,村屋,13800,700,3,2,展峰地產,https://i1.28hse.com/2026/07/202607241323394050140_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944629,2026-08-02T20:39:12.533845+00:00
3955650,位置方便,屯門,新都大廈,13800,469,2,1,盛康物業地產,https://i1.28hse.com/2026/08/202608011935594600116_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955650,2026-08-02T20:39:12.533845+00:00
3840653,❁金輝地產❁Oma By the sea環境清幽高層開揚*實求好租客,屯門(青山公路),OMA by the Sea,13800,472,2,1,金輝地產(香港)有限公司,https://i1.28hse.com/2026/05/20260512110452605980_thumb.jpg,https://www.28hse.com/rent/apartment/property-3840653,2026-08-02T20:39:12.533845+00:00
3957241,(晉誠地產租盤推介) 《有匙即看》 2房梗廚房！有村巴出屯門市中心！,屯門(青山公路),NAPA,13800,474,2,1,晉誠地產代理有限公司,https://i1.28hse.com/2026/08/202608022114378506184_thumb.jpg,https://www.28hse.com/rent/apartment/property-3957241,2026-08-02T20:39:12.533845+00:00
3763076,"旺角附近實用3房1龐,乾濕分離",旺角,恒通大廈,13800,475,3,1,龍鳳地產-富多來商場,https://i1.28hse.com/2026/06/2026060616114762285_thumb.jpg,https://www.28hse.com/rent/apartment/property-3763076,2026-08-02T20:39:12.533845+00:00
3955182,筍租 475呎 兩房半 乾濕分離 大大間 四通八達 求好客,旺角,恒通大廈,13800,475,2,1,龍鳳地產-大全街分行,https://i1.28hse.com/2026/08/202608011611464202164_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955182,2026-08-02T20:39:12.533845+00:00
3913796,滿東村對面。交通方便。適合大小家庭。,東涌,村屋,13800,585,2,1,雄力地產代理有限公司,https://i1.28hse.com/2026/07/202607021134252711225_thumb.jpg,https://www.28hse.com/rent/apartment/property-3913796,2026-08-02T20:39:12.533845+00:00
3932539,村屋地下600呎2房,東涌,村屋,13800,600,2,1,世紀21環嶼地產,https://i1.28hse.com/2026/07/202607151047334990369_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932539,2026-08-02T20:39:12.533845+00:00
3934875,本人從事地產行業多年，歡迎任何查詢，24小時營業。五星級服務，專車接送，多多支持,洪水橋,尚城,13800,522,2,,富兒地產,https://i1.28hse.com/2026/07/202607162026278093106_thumb.jpg,https://www.28hse.com/rent/apartment/property-3934875,2026-08-02T20:39:12.533845+00:00
3931806,"【VR/圖則】大2房,業主將油新油漆,新晉文青社區,鄰豪宅新樓",深水埗,鴨寮街85-87號,13800,650,2,1,小村置業有限公司,https://i1.28hse.com/2026/07/202607141618324701542_thumb.jpg,https://www.28hse.com/rent/apartment/property-3931806,2026-08-02T20:39:12.533845+00:00
3937352,兩房大廳 梗廚 光猛開揚 平地電梯,深水埗,嘉匯大廈,13800,421,2,1,鴻發地產物業,https://i1.28hse.com/2026/07/202607181637432165275_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937352,2026-08-02T20:39:12.533845+00:00
3926684,【信誠推介】企理即住、廚廁有裝，東南內園泳池景！,粉嶺,碧湖花園,13800,400,2,1,信誠地產碧湖分行,https://i1.28hse.com/2026/07/202607191243165095888_thumb.jpg,https://www.28hse.com/rent/apartment/property-3926684,2026-08-02T20:39:12.533845+00:00
3927660,學生友善【世紀21奇豐 推薦】東南園景，磚地企理,粉嶺,碧湖花園,13800,400,2,1,世紀21奇豐物業,https://i1.28hse.com/2026/07/202607111246334172423_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927660,2026-08-02T20:39:12.533845+00:00
3861891,可8月中起租*福年新樓2房*間隔四正好用*近地鐵站,紅磡,福年新樓,13800,430,2,1,樺毅地產代理公司,https://i1.28hse.com/2026/07/202607100851556330111_thumb.jpg,https://www.28hse.com/rent/apartment/property-3861891,2026-08-02T20:39:12.533845+00:00
